  df = pd.read_sql(query, connection)
Epoch 131/200 | Train Loss: 0.1526 | Test Loss: 0.1519
Epoch 132/200 | Train Loss: 0.1514 | Test Loss: 0.1507
Epoch 133/200 | Train Loss: 0.1502 | Test Loss: 0.1496
Epoch 134/200 | Train Loss: 0.1490 | Test Loss: 0.1486
Epoch 135/200 | Train Loss: 0.1478 | Test Loss: 0.1475
Epoch 136/200 | Train Loss: 0.1467 | Test Loss: 0.1465
Epoch 137/200 | Train Loss: 0.1456 | Test Loss: 0.1455
Epoch 138/200 | Train Loss: 0.1446 | Test Loss: 0.1445
Epoch 139/200 | Train Loss: 0.1436 | Test Loss: 0.1436
Epoch 140/200 | Train Loss: 0.1425 | Test Loss: 0.1427
Epoch 141/200 | Train Loss: 0.1416 | Test Loss: 0.1418
Epoch 142/200 | Train Loss: 0.1406 | Test Loss: 0.1409
Epoch 143/200 | Train Loss: 0.1396 | Test Loss: 0.1401
Epoch 144/200 | Train Loss: 0.1387 | Test Loss: 0.1392
Epoch 145/200 | Train Loss: 0.1378 | Test Loss: 0.1384
Epoch 146/200 | Train Loss: 0.1369 | Test Loss: 0.1375
Epoch 147/200 | Train Loss: 0.1360 | Test Loss: 0.1367
Epoch 148/200 | Train Loss: 0.1352 | Test Loss: 0.1359
Epoch 149/200 | Train Loss: 0.1343 | Test Loss: 0.1352
Epoch 150/200 | Train Loss: 0.1335 | Test Loss: 0.1344
Epoch 151/200 | Train Loss: 0.1326 | Test Loss: 0.1336
Epoch 152/200 | Train Loss: 0.1318 | Test Loss: 0.1329
Epoch 153/200 | Train Loss: 0.1310 | Test Loss: 0.1321
Epoch 154/200 | Train Loss: 0.1302 | Test Loss: 0.1314
Epoch 155/200 | Train Loss: 0.1295 | Test Loss: 0.1307
Epoch 156/200 | Train Loss: 0.1287 | Test Loss: 0.1300
Epoch 157/200 | Train Loss: 0.1279 | Test Loss: 0.1293
Epoch 158/200 | Train Loss: 0.1272 | Test Loss: 0.1286
Epoch 159/200 | Train Loss: 0.1265 | Test Loss: 0.1279
Epoch 160/200 | Train Loss: 0.1257 | Test Loss: 0.1272
Epoch 161/200 | Train Loss: 0.1250 | Test Loss: 0.1265
Epoch 162/200 | Train Loss: 0.1243 | Test Loss: 0.1258
Epoch 163/200 | Train Loss: 0.1236 | Test Loss: 0.1252
Epoch 164/200 | Train Loss: 0.1228 | Test Loss: 0.1245
Epoch 165/200 | Train Loss: 0.1221 | Test Loss: 0.1238
Epoch 166/200 | Train Loss: 0.1214 | Test Loss: 0.1232
Epoch 167/200 | Train Loss: 0.1207 | Test Loss: 0.1225
Epoch 168/200 | Train Loss: 0.1201 | Test Loss: 0.1219
Epoch 169/200 | Train Loss: 0.1194 | Test Loss: 0.1212
Epoch 170/200 | Train Loss: 0.1187 | Test Loss: 0.1206
Epoch 171/200 | Train Loss: 0.1180 | Test Loss: 0.1200
Epoch 172/200 | Train Loss: 0.1174 | Test Loss: 0.1193
Epoch 173/200 | Train Loss: 0.1167 | Test Loss: 0.1187
Epoch 174/200 | Train Loss: 0.1161 | Test Loss: 0.1181
Epoch 175/200 | Train Loss: 0.1155 | Test Loss: 0.1175
Epoch 176/200 | Train Loss: 0.1148 | Test Loss: 0.1169
Epoch 177/200 | Train Loss: 0.1142 | Test Loss: 0.1163
Epoch 178/200 | Train Loss: 0.1136 | Test Loss: 0.1156
Epoch 179/200 | Train Loss: 0.1129 | Test Loss: 0.1150
Epoch 180/200 | Train Loss: 0.1123 | Test Loss: 0.1144
Epoch 181/200 | Train Loss: 0.1117 | Test Loss: 0.1138
Epoch 182/200 | Train Loss: 0.1111 | Test Loss: 0.1132
Epoch 183/200 | Train Loss: 0.1105 | Test Loss: 0.1126
Epoch 184/200 | Train Loss: 0.1099 | Test Loss: 0.1121
Epoch 185/200 | Train Loss: 0.1093 | Test Loss: 0.1115
Epoch 186/200 | Train Loss: 0.1087 | Test Loss: 0.1109
Epoch 187/200 | Train Loss: 0.1081 | Test Loss: 0.1103
Epoch 188/200 | Train Loss: 0.1075 | Test Loss: 0.1097
Epoch 189/200 | Train Loss: 0.1069 | Test Loss: 0.1091
Epoch 190/200 | Train Loss: 0.1063 | Test Loss: 0.1085
Epoch 191/200 | Train Loss: 0.1057 | Test Loss: 0.1080
Epoch 192/200 | Train Loss: 0.1051 | Test Loss: 0.1074
Epoch 193/200 | Train Loss: 0.1046 | Test Loss: 0.1068
Epoch 194/200 | Train Loss: 0.1040 | Test Loss: 0.1063
Epoch 195/200 | Train Loss: 0.1034 | Test Loss: 0.1057
Epoch 196/200 | Train Loss: 0.1028 | Test Loss: 0.1052
Epoch 197/200 | Train Loss: 0.1023 | Test Loss: 0.1046
Epoch 198/200 | Train Loss: 0.1017 | Test Loss: 0.1041
Epoch 199/200 | Train Loss: 0.1012 | Test Loss: 0.1035
Epoch 200/200 | Train Loss: 0.1006 | Test Loss: 0.1030
['credit_score', 'dti_ratio', 'annual_income', 'loan_amount', 'employment_duration', 'past_defaults', 'credit_inquiries', 'loan_term', 'loan_purpose', 'risk_score']
Applicant 1: Probability of Loan Approval = 0.59 | Predicted Class = 1
Applicant 2: Probability of Loan Approval = 0.97 | Predicted Class = 1
Applicant 3: Probability of Loan Approval = 0.58 | Predicted Class = 1
Applicant 4: Probability of Loan Approval = 0.99 | Predicted Class = 1
Applicant 5: Probability of Loan Approval = 0.65 | Predicted Class = 1
Applicant 6: Probability of Loan Approval = 0.73 | Predicted Class = 1
Applicant 7: Probability of Loan Approval = 0.67 | Predicted Class = 1
Applicant 8: Probability of Loan Approval = 1.00 | Predicted Class = 1
Applicant 9: Probability of Loan Approval = 0.70 | Predicted Class = 1
Applicant 10: Probability of Loan Approval = 0.99 | Predicted Class = 1
Applicant 11: Probability of Loan Approval = 0.72 | Predicted Class = 1
Applicant 12: Probability of Loan Approval = 0.61 | Predicted Class = 1
Applicant 13: Probability of Loan Approval = 1.00 | Predicted Class = 1
Applicant 14: Probability of Loan Approval = 0.74 | Predicted Class = 1
Applicant 15: Probability of Loan Approval = 0.85 | Predicted Class = 1
Applicant 16: Probability of Loan Approval = 0.70 | Predicted Class = 1
Applicant 17: Probability of Loan Approval = 1.00 | Predicted Class = 1
Applicant 18: Probability of Loan Approval = 0.63 | Predicted Class = 1
Applicant 19: Probability of Loan Approval = 0.94 | Predicted Class = 1
Applicant 20: Probability of Loan Approval = 0.68 | Predicted Class = 1

Process finished with exit code 0
